object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2023TY8,2,60230.32850694445,0.8909283330664508,0.2276902243019518,-0.0697539166721981,0.035826327129143465,1.81805,0.560218,8.779,23.526,286.969,249.213,1.8190199808437202,-0.425521933259056,0.363904447354543,0.030675694490827,0.070367093528034,330.5778818966537
2009BJ2,1,54849.33275462963,2.1367135189898847,0.14486232791552936,-0.09976681442145718,-0.11744334460718164,0.946038,0.278934,6.501,296.016,300.173,164.456,0.9459689514700775,-0.232443886150994,-0.154584692600693,-0.051630925111863,0.025512887027269,150.1905712095629
2009BJ2,2,54850.288310185184,2.0349528241728767,0.006330212234247211,-0.12692162561643272,-0.1776037050622108,0.946038,0.278934,6.501,296.016,300.173,164.456,0.9459689514700775,-0.232443886150994,-0.154584692600693,-0.051630925111863,0.025512887027269,150.1905712095629
2009BJ2,3,54851.23013888889,1.8821994263767683,-0.20002491336585346,-0.21184395066211437,-0.2649078205022306,0.946038,0.278934,6.501,296.016,300.173,164.456,0.9459689514700775,-0.232443886150994,-0.154584692600693,-0.051630925111863,0.025512887027269,150.1905712095629
2017PK25,1,57977.88482638889,5.969784532824703,0.17668210424779152,0.01486211724113673,-0.33391550984379137,0.813904,0.43721,25.877,140.782,324.33,82.441,0.8137639164995303,0.421106827152561,-0.114046539608101,0.145743429151607,-0.178808543153444,359.2984850022515
2017PK25,2,57978.604675925926,5.9516767418352625,-0.25826218718177424,-0.07114294451090632,-1.0148396975548417,0.813904,0.43721,25.877,140.782,324.33,82.441,0.8137639164995303,0.421106827152561,-0.114046539608101,0.145743429151607,-0.178808543153444,359.2984850022515
2021GN10,1,59318.84546296296,2.7657730874194195,-0.0758694625841935,-0.23907165670607355,-0.048284489480920456,2.37958,0.616791,1.562,208.097,36.792,29.463,2.336476070801609,-0.556039833651628,-0.248618701370808,-0.005637753789548,-0.010425328091462,237.3643177465703
2021GN10,2,59319.128020833334,2.685394130380385,-0.0912380562753658,-0.3236703908041818,-0.05029721523533226,2.37958,0.616791,1.562,208.097,36.792,29.463,2.336476070801609,-0.556039833651628,-0.248618701370808,-0.005637753789548,-0.010425328091462,237.3643177465703
2024XE6,1,60649.427083333336,1.3735270701517857,0.41071592164158915,0.031538259385342826,-0.1282690657344574,1.5684,0.588516,11.382,253.622,268.598,49.583,1.5701422412537367,0.18057886695225,-0.560280895384578,-0.096130543256413,-0.028222084168316,136.4611019814747
2024XE6,2,60650.2352662037,1.4097715227853782,0.2609272079868334,0.06162310130548576,-0.26731968941385276,1.5684,0.588516,11.382,253.622,268.598,49.583,1.5701422412537367,0.18057886695225,-0.560280895384578,-0.096130543256413,-0.028222084168316,136.4611019814747
2022WP9,1,59910.4262962963,0.7684196731560996,0.22545397271646594,-0.05185553859973879,0.06409383739628538,0.89944,0.209105,6.995,65.128,222.866,65.548,0.8992260291436521,-0.199234954762477,0.064885745313713,0.055505885858329,0.025708300214261,47.1245945670571
2022WP9,2,59911.23412037037,0.7338611358578815,0.27401843789236174,-0.04831592327708446,0.05448013759061127,0.89944,0.209105,6.995,65.128,222.866,65.548,0.8992260291436521,-0.199234954762477,0.064885745313713,0.055505885858329,0.025708300214261,47.1245945670571
2022WP9,3,59913.32420138889,0.6634323736065195,0.3648877448818756,-0.03222103205742106,0.03385223459454065,0.89944,0.209105,6.995,65.128,222.866,65.548,0.8992260291436521,-0.199234954762477,0.064885745313713,0.055505885858329,0.025708300214261,47.1245945670571
2023TX1,1,60222.31159722222,6.1866467829286504,0.21369830753965813,0.013269838968284375,-0.0268851095803484,1.39311,0.197581,12.1,197.075,176.565,343.939,1.3930248517016353,0.046518912875533,0.192136565343254,-0.031142349837402,-0.101328835504884,11.533941424952
2023TX1,2,60223.199791666666,6.200269804960988,0.18994806100399178,0.013101629361699452,-0.02699726896116772,1.39311,0.197581,12.1,197.075,176.565,343.939,1.3930248517016353,0.046518912875533,0.192136565343254,-0.031142349837402,-0.101328835504884,11.533941424952
2023TX1,3,60224.14962962963,6.2147073139775895,0.16436395823816044,0.013760695118985818,-0.02665593771458153,1.39311,0.197581,12.1,197.075,176.565,343.939,1.3930248517016353,0.046518912875533,0.192136565343254,-0.031142349837402,-0.101328835504884,11.533941424952
2023SR5,1,60205.46755787037,0.6612070788102268,0.141417241897565,0.0050476697349495225,0.0516735734681788,2.24249,0.564874,0.436,166.735,163.026,180.529,2.250942849380375,-0.28467349981153,0.489310490760302,0.000874627465018,-0.003719571954625,335.8831786281714
2023SR5,2,60206.50730324074,0.6792486927321966,0.1772498210683708,0.008231956226609327,0.025260106386099324,2.24249,0.564874,0.436,166.735,163.026,180.529,2.250942849380375,-0.28467349981153,0.489310490760302,0.000874627465018,-0.003719571954625,335.8831786281714
2021TU4,2,59494.263333333336,6.073052028562598,0.2046316129637563,0.11034499133029385,-0.20754332486603744,1.18539,0.237306,22.484,194.464,110.265,322.087,1.1854238132867339,-0.195284398579947,0.135208220169285,-0.049706886733939,-0.192503292020169,349.3131954346612
2014WR7,2,56981.129016203704,0.034284084273341946,-0.05623159961717064,0.0376922030818605,-0.35767917405792105,1.56098,0.389704,9.488,236.65,211.857,116.779,1.556014456666093,0.387686956705154,0.009348972627255,-0.070318883173574,-0.046042299797594,75.035759157291
2014HS196,1,56770.20300925926,3.771223090128834,-0.17807497395361924,0.007946784129671869,0.003317109189765688,1.74126,0.493031,1.078,190.076,92.651,263.614,1.7455327380562367,-0.481835273574581,0.107454046598512,-0.001806152315338,-0.009349942863912,258.7634508041805
2014HS196,2,56771.300787037035,3.7825720935899274,-0.17411647024735985,0.00944384531958274,0.004029609587881883,1.74126,0.493031,1.078,190.076,92.651,263.614,1.7455327380562367,-0.481835273574581,0.107454046598512,-0.001806152315338,-0.009349942863912,258.7634508041805
2014HS196,3,56772.3205787037,3.7947028591118097,-0.16992234709208123,0.011047887893255393,0.004473877453165187,1.74126,0.493031,1.078,190.076,92.651,263.614,1.7455327380562367,-0.481835273574581,0.107454046598512,-0.001806152315338,-0.009349942863912,258.7634508041805
2018RM7,1,58375.479780092595,6.108265500662629,-0.1263434149245073,0.02669917416278622,-0.0827530662954814,1.83242,0.625419,6.669,170.288,264.02,223.035,1.8327607440900597,0.602958067962099,0.170074058894486,0.009604662860523,-0.058179390180602,54.2316461697511
2018RM7,2,58376.17736111111,6.133521869380029,-0.20620483335895673,0.05316286041352214,-0.14732412010380358,1.83242,0.625419,6.669,170.288,264.02,223.035,1.8327607440900597,0.602958067962099,0.170074058894486,0.009604662860523,-0.058179390180602,54.2316461697511
2024XL4,1,60647.31140046296,1.1109967530063114,0.2909914254984298,-0.007352875049321028,-0.019189417863174185,1.10337,0.089352,6.777,247.134,98.545,204.746,1.10331925482607,-0.022134767935398,0.086681107010014,-0.054575897319875,-0.023005210466127,61.1314894982688
2024XL4,2,60648.21318287037,1.1069263543024521,0.274172802568427,-0.006637167569279388,-0.01795195799694711,1.10337,0.089352,6.777,247.134,98.545,204.746,1.10331925482607,-0.022134767935398,0.086681107010014,-0.054575897319875,-0.023005210466127,61.1314894982688
2024XL4,3,60649.309594907405,1.1018641722511469,0.254653718953276,-0.006498162102079378,-0.017426148995509823,1.10337,0.089352,6.777,247.134,98.545,204.746,1.10331925482607,-0.022134767935398,0.086681107010014,-0.054575897319875,-0.023005210466127,61.1314894982688
2015QK9,1,57256.432534722226,5.905576051305396,-0.5731467338076934,0.1933849823080891,-0.5315391067424571,1.36589,0.31606,31.569,148.119,232.608,359.641,1.366774892789999,0.111443068851458,0.296046443991913,0.149178390526934,-0.240295852859523,353.9179386284198
2015QK9,2,57257.34818287037,6.155366846630303,-1.0183923463334748,0.39239419693194577,-0.3849831751358579,1.36589,0.31606,31.569,148.119,232.608,359.641,1.366774892789999,0.111443068851458,0.296046443991913,0.149178390526934,-0.240295852859523,353.9179386284198
2015QK9,3,57259.65974537037,1.3496260223206102,-1.3206494358212149,0.4785826139996061,0.034778225731315615,1.36589,0.31606,31.569,148.119,232.608,359.641,1.366774892789999,0.111443068851458,0.296046443991913,0.149178390526934,-0.240295852859523,353.9179386284198
2019AJ10,1,58494.45925925926,2.3627038410817622,-0.3005835126605501,-0.01813473884317318,-0.04334187273883572,2.25782,0.484834,35.826,287.18,189.334,309.166,2.258409467210156,0.434781272993808,-0.213334009746977,-0.309148706719778,0.096103867780374,116.9170552842579
2019AJ10,2,58495.358773148146,2.3475143860457597,-0.33911698884881714,-0.017169252116019607,-0.0418891099910752,2.25782,0.484834,35.826,287.18,189.334,309.166,2.258409467210156,0.434781272993808,-0.213334009746977,-0.309148706719778,0.096103867780374,116.9170552842579
2019AJ10,3,58496.23290509259,2.33257509486921,-0.37503198634541157,-0.018098172326483232,-0.04036427530693723,2.25782,0.484834,35.826,287.18,189.334,309.166,2.258409467210156,0.434781272993808,-0.213334009746977,-0.309148706719778,0.096103867780374,116.9170552842579
2019AJ10,4,58497.22315972222,2.3155472263544405,-0.41420056845593206,-0.018192600914974825,-0.03874350194860051,2.25782,0.484834,35.826,287.18,189.334,309.166,2.258409467210156,0.434781272993808,-0.213334009746977,-0.309148706719778,0.096103867780374,116.9170552842579
2023CA1,1,59985.802719907406,2.448236609957831,0.8730582947062258,0.304034511131249,0.35297381186956045,1.46343,0.318145,20.086,139.883,8.947,89.68,1.4639955159118936,0.16492631017619,-0.272461783078062,0.114185604649978,-0.135640298796621,145.2528581305417
2023CA1,2,59986.16228009259,2.5660812410524882,0.9877050947602845,0.3535845980313752,0.29151256525983626,1.46343,0.318145,20.086,139.883,8.947,89.68,1.4639955159118936,0.16492631017619,-0.272461783078062,0.114185604649978,-0.135640298796621,145.2528581305417
2023CA1,3,59987.11251157407,2.965225678234723,1.1817284995676829,0.535754084616201,0.12009455594352403,1.46343,0.318145,20.086,139.883,8.947,89.68,1.4639955159118936,0.16492631017619,-0.272461783078062,0.114185604649978,-0.135640298796621,145.2528581305417
2023CA1,4,59988.210324074076,3.4872594752704003,1.2525030551770964,0.41081496014690333,0.013939621171972939,1.46343,0.318145,20.086,139.883,8.947,89.68,1.4639955159118936,0.16492631017619,-0.272461783078062,0.114185604649978,-0.135640298796621,145.2528581305417
2008VT4,1,54776.318657407406,0.5111473058263627,0.2948758011928475,-0.0012541663646743473,-0.019131585708578314,1.4421,0.125083,22.125,224.19,123.044,231.301,1.442046440621982,-0.027614456988689,0.121958587811179,-0.136435631473549,-0.140008939709694,30.3333180126204
2008VT4,2,54777.93608796296,0.5099372108783132,0.2638273634272306,-0.001222295444770131,-0.01896740214694996,1.4421,0.125083,22.125,224.19,123.044,231.301,1.442046440621982,-0.027614456988689,0.121958587811179,-0.136435631473549,-0.140008939709694,30.3333180126204
2025KU1,1,60817.25063657408,3.6305378441676925,-0.05849087985250919,-0.006188838330672297,0.038986008722076804,1.07383,0.081098,5.986,235.96,85.561,271.857,1.0741005049897638,-0.050789270960742,0.063586291638971,-0.043329919569471,-0.029272824006123,249.5543544191691
2025KU1,2,60818.16247685185,3.6294859196831046,-0.022648265038504416,-0.0025243335481945905,0.03963139735163779,1.07383,0.081098,5.986,235.96,85.561,271.857,1.0741005049897638,-0.050789270960742,0.063586291638971,-0.043329919569471,-0.029272824006123,249.5543544191691
2025KU1,3,60819.123935185184,3.6281031825832124,0.01552567332385178,-0.005147396267452819,0.04006142300409566,1.07383,0.081098,5.986,235.96,85.561,271.857,1.0741005049897638,-0.050789270960742,0.063586291638971,-0.043329919569471,-0.029272824006123,249.5543544191691
2020YG1,1,59202.716157407405,1.0614787078010413,0.7288688881800764,0.0975344475809834,-0.054016056925604516,1.32852,0.261294,5.7,274.241,140.442,327.035,1.3282734844365396,0.212955016665513,0.151504459088893,-0.049653645008982,0.003714372458432,73.4765760085622
2020YG1,2,59203.12443287037,1.0996970550965872,0.7070260925913674,0.08396053058342007,-0.05223732806880093,1.32852,0.261294,5.7,274.241,140.442,327.035,1.3282734844365396,0.212955016665513,0.151504459088893,-0.049653645008982,0.003714372458432,73.4765760085622
2024RR8,1,60558.38894675926,5.602612564043595,0.2682399436272172,-0.0066460940543038305,-0.028375153480737936,1.01601,0.419282,12.551,339.486,246.712,300.446,1.0160501442216756,-0.302750891351131,-0.290405645303689,-0.038530711162045,0.103054251104316,294.7982925548828
2024RR8,2,60561.31880787037,5.600366252574227,0.220960816482679,-0.005194228356664443,-0.008313335180191011,1.01601,0.419282,12.551,339.486,246.712,300.446,1.0160501442216756,-0.302750891351131,-0.290405645303689,-0.038530711162045,0.103054251104316,294.7982925548828
2020KG5,1,58995.55454861111,4.2984696038638015,-0.29346838707658657,0.012618857505799497,0.06626851687406088,1.11123,0.074439,8.209,244.256,314.401,119.174,1.111134909679605,-0.02358074960537,-0.071038719636751,-0.064783409250835,-0.031141841990345,239.8300770076667
2020KG5,2,58997.36454861111,4.316714839531837,-0.18845871337562325,0.004108172728781574,0.056070155458817134,1.11123,0.074439,8.209,244.256,314.401,119.174,1.111134909679605,-0.02358074960537,-0.071038719636751,-0.064783409250835,-0.031141841990345,239.8300770076667
2014BV43,1,56685.51226851852,2.3513075682867606,0.5706252178522426,0.0026036118122618745,0.016037348108056904,1.60773,0.307517,13.789,117.694,329.21,211.582,1.6071639014187615,0.307023241768669,0.016884074617851,0.106975294906785,-0.056315638849901,108.9089457516919
2014BV43,2,56686.43659722222,2.3545546079159916,0.5856588052897683,0.0022351252092622335,0.015811441295270633,1.60773,0.307517,13.789,117.694,329.21,211.582,1.6071639014187615,0.307023241768669,0.016884074617851,0.106975294906785,-0.056315638849901,108.9089457516919
2013JH22,1,56422.413518518515,3.7647064670342005,-0.039753412854042956,0.00872914005981398,-0.0006844947193776794,1.56423,0.336967,3.937,206.025,329.111,71.677,1.5648815844824475,0.028950073195293,-0.335954498684205,-0.015126084607307,-0.030834170511365,201.7731041741193
2013JH22,2,56423.27474537037,3.7737072754308394,-0.040386967372516895,0.009005359208884695,-0.0008686666251529737,1.56423,0.336967,3.937,206.025,329.111,71.677,1.5648815844824475,0.028950073195293,-0.335954498684205,-0.015126084607307,-0.030834170511365,201.7731041741193
2013JH22,3,56425.21697916667,3.7922157649277177,-0.04224181603507387,0.008008810409311484,-0.0009410823717324692,1.56423,0.336967,3.937,206.025,329.111,71.677,1.5648815844824475,0.028950073195293,-0.335954498684205,-0.015126084607307,-0.030834170511365,201.7731041741193
2013PA67,1,56506.963483796295,5.4329467076295055,-0.417329555953813,0.010904593493805237,0.002538298043667453,2.49773,0.560279,1.097,0.581,346.015,341.062,2.505248749915812,-0.132650736260915,0.539588555201303,0.000116724052471,0.009676148913343,337.0894073943737
2023JA3,1,60077.369791666664,4.034885907792696,0.4006481837769323,0.01771714411825087,-0.12271743657584011,1.05929,0.228125,8.056,230.486,268.896,359.808,1.0597526161153492,0.149392900666124,-0.174235446429544,-0.054743576616459,-0.045081019028514,206.0099301828011
2023JA3,2,60078.20138888889,4.067566107205508,0.34120173615895627,-0.0017380927536984302,-0.038275919007227245,1.05929,0.228125,8.056,230.486,268.896,359.808,1.0597526161153492,0.149392900666124,-0.174235446429544,-0.054743576616459,-0.045081019028514,206.0099301828011
2022UF16,1,59879.3946875,0.594003175962185,0.15155062353464405,0.004805474114562003,-0.020592578169470244,1.47484,0.270045,10.882,210.33,231.017,118.993,1.4746367830039648,0.266733810060179,0.040797553915063,-0.048151383670488,-0.082219005186673,54.3882837065525
2022UF16,2,59881.290358796294,0.605787784515755,0.11185766694663547,0.005316062105521269,-0.02139500287063356,1.47484,0.270045,10.882,210.33,231.017,118.993,1.4746367830039648,0.266733810060179,0.040797553915063,-0.048151383670488,-0.082219005186673,54.3882837065525
2022UF16,3,59882.177824074075,0.6114026541635252,0.09290823940678815,0.004957319140022785,-0.021875081825958032,1.47484,0.270045,10.882,210.33,231.017,118.993,1.4746367830039648,0.266733810060179,0.040797553915063,-0.048151383670488,-0.082219005186673,54.3882837065525
2021WK4,1,59547.12032407407,0.5838533591413164,0.2055013687076668,0.014745946048833503,-0.1517403608022505,1.66374,0.453998,8.919,245.889,226.253,199.027,1.6629826706527644,0.420040859076387,-0.171351256871851,-0.071754401339421,-0.032016304956564,96.0581607754106
2021WK4,2,59548.27328703704,0.6175098521044622,-0.032171266251066595,0.02631034881357012,-0.26992892405081537,1.66374,0.453998,8.919,245.889,226.253,199.027,1.6629826706527644,0.420040859076387,-0.171351256871851,-0.071754401339421,-0.032016304956564,96.0581607754106
2021WK4,3,59549.18289351852,0.6665456046597644,-0.33878683073198146,0.049817199754658176,-0.40596543528885864,1.66374,0.453998,8.919,245.889,226.253,199.027,1.6629826706527644,0.420040859076387,-0.171351256871851,-0.071754401339421,-0.032016304956564,96.0581607754106
2004PZ19,1,53226.86347222222,4.717089733836728,-0.10155101289992784,-0.15208855609307648,-0.04015777184963554,2.03956,0.549212,6.876,138.6,223.505,31.655,2.0173467173356374,0.02552407770838,0.546625594371725,0.039930757256819,-0.045755488027947,350.6993607500897
2004PZ19,2,53227.26060185185,4.64650571000399,-0.12158690789914163,-0.2246759359313728,-0.06263380233394855,2.03956,0.549212,6.876,138.6,223.505,31.655,2.0173467173356374,0.02552407770838,0.546625594371725,0.039930757256819,-0.045755488027947,350.6993607500897
2020TH6,1,59137.293958333335,0.6793766835440094,0.23722418230370707,-0.007028381957525198,0.10500843477962007,1.00583,0.214113,4.229,22.067,103.138,109.295,1.0081719615534601,0.174988792381549,-0.122433112681981,0.015255224218319,0.036656685000431,47.6215746948457
2020TH6,2,59138.22871527778,0.6931815107067629,0.36591845876791446,0.028317588599747978,0.1791815597543973,1.00583,0.214113,4.229,22.067,103.138,109.295,1.0081719615534601,0.174988792381549,-0.122433112681981,0.015255224218319,0.036656685000431,47.6215746948457
2020TH6,3,59139.37702546296,0.7268438214340819,0.6958647120248637,0.014574220371160662,0.43177764253869927,1.00583,0.214113,4.229,22.067,103.138,109.295,1.0081719615534601,0.174988792381549,-0.122433112681981,0.015255224218319,0.036656685000431,47.6215746948457
2020GQ1,1,58942.2980787037,3.400431526645247,-0.2553247010879316,0.03701839449331601,-0.048730821478329744,2.2098,0.649224,0.326,267.428,356.726,184.411,2.213878999938644,-0.647576819013506,-0.070412998725594,-0.002696832733305,9.5858635329e-05,250.2167487959267
2020GQ1,2,58943.95208333333,3.5162195781046375,-0.3805801941120291,0.11413100078425487,-0.1180838308323473,2.2098,0.649224,0.326,267.428,356.726,184.411,2.213878999938644,-0.647576819013506,-0.070412998725594,-0.002696832733305,9.5858635329e-05,250.2167487959267
2020GQ1,3,58944.2706712963,3.558094390183112,-0.42152028541332387,0.1372947050598441,-0.14349137614954088,2.2098,0.649224,0.326,267.428,356.726,184.411,2.213878999938644,-0.647576819013506,-0.070412998725594,-0.002696832733305,9.5858635329e-05,250.2167487959267
2024TL3,1,60588.3046875,0.2505899379561637,0.0915846010946229,0.06997558264674808,0.10706488126015756,2.69032,0.73004,1.462,12.477,289.269,56.804,2.69227918924897,-0.621353324315062,0.383884552134853,0.002777163762943,0.012468563078646,311.244275057272
2024TL3,2,60589.22319444444,0.29438032161075356,0.1409605474099598,0.013571680285527556,0.027143360571023106,2.69032,0.73004,1.462,12.477,289.269,56.804,2.69227918924897,-0.621353324315062,0.383884552134853,0.002777163762943,0.012468563078646,311.244275057272
2012FK15,1,56008.28712962963,2.9624666035755283,-0.07840988627320747,-0.105891136587843,-0.10618175388080431,0.990036,0.066952,24.322,0.524,327.516,330.795,0.9910672293529875,-0.035247206738141,0.056433381377523,0.00223632675031,0.215543011891571,186.4153753928219
2012FK15,2,56009.33755787037,2.85741959922112,-0.186895189254045,-0.1027293591760099,-0.09944125814718063,0.990036,0.066952,24.322,0.524,327.516,330.795,0.9910672293529875,-0.035247206738141,0.056433381377523,0.00223632675031,0.215543011891571,186.4153753928219
2024JN3,1,60436.931655092594,3.5081219775959056,-0.017369904566792452,-0.02615708562978014,0.03554031281692005,2.20712,0.600338,1.446,52.143,225.36,97.735,2.1696390017830605,-0.589151067363329,0.085811299139379,0.008499808922498,0.006466152611653,266.7106028277472
2024JN3,2,60437.7743287037,3.488052145639014,0.02618090840727716,-0.03606112881266199,0.07616616900349982,2.20712,0.600338,1.446,52.143,225.36,97.735,2.1696390017830605,-0.589151067363329,0.085811299139379,0.008499808922498,0.006466152611653,266.7106028277472
2024JN3,3,60438.88125,3.38157229869077,0.2408957732734858,-0.19789203616892337,0.3916682615490572,2.20712,0.600338,1.446,52.143,225.36,97.735,2.1696390017830605,-0.589151067363329,0.085811299139379,0.008499808922498,0.006466152611653,266.7106028277472
2017AN4,1,57756.54827546296,2.594920334391921,-0.028045792713033105,0.023375484324617446,-0.00047192689086728024,1.25738,0.660953,20.387,116.956,117.321,284.412,1.2575822961912535,-0.536516931490802,-0.386186264784893,0.160012553655694,-0.081758167448759,191.4282594008698
2017AN4,2,57757.57255787037,2.621889234715789,-0.028439267496621606,0.02661604044521937,-0.00020949989993823692,1.25738,0.660953,20.387,116.956,117.321,284.412,1.2575822961912535,-0.536516931490802,-0.386186264784893,0.160012553655694,-0.081758167448759,191.4282594008698
2017AN4,3,57759.49983796296,2.684711997531064,-0.028674789982904614,0.03643503903596353,0.0006196435212482615,1.25738,0.660953,20.387,116.956,117.321,284.412,1.2575822961912535,-0.536516931490802,-0.386186264784893,0.160012553655694,-0.081758167448759,191.4282594008698
2024CY1,1,60349.360451388886,2.498617138701795,0.22266236705926915,-0.010969027986448054,-0.01020605309736311,1.32584,0.476209,0.731,146.579,81.568,254.516,1.3337394157694034,-0.353543579944864,-0.32195560988863,-0.000933648876159,0.000520082449245,192.0713865386501
2024CY1,2,60350.16271990741,2.495783742105287,0.21220876598581723,-0.013504202225476547,-0.02853099669846415,1.32584,0.476209,0.731,146.579,81.568,254.516,1.3337394157694034,-0.353543579944864,-0.32195560988863,-0.000933648876159,0.000520082449245,192.0713865386501
2024CY1,3,60351.837118055555,2.4696384190222025,0.04616376478977757,-0.09938442847123952,-0.46028233809920494,1.32584,0.476209,0.731,146.579,81.568,254.516,1.3337394157694034,-0.353543579944864,-0.32195560988863,-0.000933648876159,0.000520082449245,192.0713865386501
2024CY1,4,60352.05233796296,2.429616128500616,-0.1161581097421814,-0.3287838169280342,-1.2940362896398265,1.32584,0.476209,0.731,146.579,81.568,254.516,1.3337394157694034,-0.353543579944864,-0.32195560988863,-0.000933648876159,0.000520082449245,192.0713865386501
2017VV12,1,58071.386400462965,0.7787339145369166,0.437946257742996,0.3960006285342388,0.15310756664712244,1.61859,0.404901,0.2,246.668,193.002,215.31,1.646317553365485,0.406546026344704,0.079793070716381,-0.001370202757546,-0.000515956786554,68.8587074075767
2017VV12,2,58072.10530092593,1.2083539821205374,0.5513698728796153,0.8207678306353046,0.1301872851290682,1.61859,0.404901,0.2,246.668,193.002,215.31,1.646317553365485,0.406546026344704,0.079793070716381,-0.001370202757546,-0.000515956786554,68.8587074075767
2017VV12,3,58073.006377314814,2.0134623669269143,0.5391453443918065,0.803987723832148,-0.1528278121666994,1.61859,0.404901,0.2,246.668,193.002,215.31,1.646317553365485,0.406546026344704,0.079793070716381,-0.001370202757546,-0.000515956786554,68.8587074075767
2017VV12,4,58074.52806712963,2.711680970576985,0.2674014098843701,0.21751363081239106,-0.11904898822831456,1.61859,0.404901,0.2,246.668,193.002,215.31,1.646317553365485,0.406546026344704,0.079793070716381,-0.001370202757546,-0.000515956786554,68.8587074075767
2015DS198,1,57076.48571759259,2.955458815740563,-0.23158579919240316,-0.017426584666280432,-0.017543580288551155,1.33252,0.182598,15.629,328.015,136.065,264.332,1.3323625252838636,0.17706095350391,-0.044295775517897,-0.072593433454773,0.116487226480981,142.7006518100179
2015DS198,2,57077.39545138889,2.9409844366435123,-0.24724319639341238,-0.017278759797667763,-0.017147860101478885,1.33252,0.182598,15.629,328.015,136.065,264.332,1.3323625252838636,0.17706095350391,-0.044295775517897,-0.072593433454773,0.116487226480981,142.7006518100179
2015DS198,3,57079.24685185185,2.91135681809244,-0.27733330295558006,-0.017033881210955826,-0.0156464478520001,1.33252,0.182598,15.629,328.015,136.065,264.332,1.3323625252838636,0.17706095350391,-0.044295775517897,-0.072593433454773,0.116487226480981,142.7006518100179
2022SV7,1,59841.45043981481,0.21024192536292394,-0.22603167669887606,0.0035216365145682954,-0.0015808237011026285,2.23562,0.439393,5.168,134.812,207.383,288.447,2.2351505538241176,-0.134336564222998,0.419039981787393,0.032017783115541,-0.031828709263134,348.3792972040315
